,company_id,id,sales,operating_income,net_income,asset,liability,capital,capital_stock,operating_cashflow,investment_cashflow,financial_cashflow,capex,fcf,Interest_liability,operating_margin,net_margin,roe,roa,debt_ratio,capital_reserve_rate,eps,per,bps,pbr,dividend_yield,dividend_payout,issued_stocks,dps,name,code,sector,industry,update_datetime
491,6131,1508.0,20058.0,568.0,375.2,7941.0,5015.4,2927.2,431.0,700.2,-521.8,-171.8,478.8,221.6,2663.4,2.9739999999999993,1.9900000000000002,13.540000000000001,5.442,168.97200000000004,622.016,4347.8,38.355999999999995,35714.8,4.79,0.708,15.854,8629009.0,977.8,SPC삼립,005610,기타 식품 제조업,"빵,아이스크림,과자,케익,유산균음료,인스턴트식품,병조림,면류,식용유 제조,판매",2020-03-02 02:27:15
492,6563,4242.0,3613.0,170.8,165.6,3966.6,2017.6,1872.0,396.8,429.0,-238.4,-74.0,122.2,307.0,389.0,2.6380000000000003,2.158,4.884,2.2399999999999998,67.658,241.82800000000003,1404.6,5.454,13980.6,0.61,0.708,10.936,7936466.2,270.0,롯데정보통신,286940,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","SM, SI",2020-03-02 02:27:16
493,6282,1052.0,612.6,17.4,228.2,3539.6,277.2,3262.0,133.0,9.4,7.6,22.0,19.6,-10.6,0.2,2.55,37.42999999999999,7.049999999999999,6.176,8.538,3093.0319999999997,8583.6,73.19,236394.2,0.46399999999999997,0.7040000000000001,24.82,2660000.0,750.0,일성신약,003120,의약품 제조업,"의약품(항생제,화학료법제,항바이러스,근이완제,영양액륜) 제조,판매",2020-03-02 02:27:15
494,6665,1203.0,4435.8,229.4,270.4,4178.0,1818.2,2360.2,215.0,175.6,-256.2,75.6,452.2,-276.6,668.0,5.072,6.074,6.7540000000000004,3.934,77.78,1045.78,611.6,34.416000000000004,5571.8,2.16,0.704,14.736,44200000.0,78.8,보령제약,003850,의약품 제조업,"의약품(제산제(겔포스),구심,용각산,고혈압치료제(카프릴),소염진통제(멘소레담),항생제(듀리세프),혈전치료제(아스트릭스)) 제조",2020-03-02 02:27:16
495,6666,1604.0,2787.8,185.2,131.8,2993.6,1558.6,1435.0,471.0,214.6,-72.2,-131.6,85.2,129.2,1007.0,6.56,4.708,9.97,4.608,111.196,288.05,1465.8,8.792,15228.4,0.796,0.6960000000000001,5.2139999999999995,9422739.0,74.0,사조오양,006090,수산물 가공 및 저장 처리업,"원양어업/수산물가공(게맛살) 제조,수출입/냉동 및 냉장보관/부동산 임대",2020-03-02 02:27:16
496,6619,3400.0,9817.8,407.8,314.8,5827.2,2142.8,3684.4,192.2,287.4,-218.6,-47.4,297.0,-9.6,105.6,4.508,3.4520000000000004,9.824,6.2780000000000005,57.372,1807.4399999999998,1708.6,14.626,19328.2,1.3780000000000001,0.6900000000000001,8.934000000000001,19225829.2,140.0,현대리바트,079430,가구 제조업,"일반목재가구(책상,침실가구),주방가구,목창호,사무용가구,선실가구 제조",2020-03-02 02:27:16
497,6780,2315.0,3355.0,91.2,-3.8,3002.8,2093.8,909.8,270.0,-15.0,-6.0,27.2,6.8,-21.8,958.2,2.752,0.12600000000000006,-0.40200000000000014,-0.12000000000000002,231.56400000000002,225.33800000000002,-7.0,21.369999999999997,1710.4,0.6679999999999999,0.6900000000000001,19.177999999999997,53652136.0,7.0,일성건설,013360,토목 건설업,"건축공사,토목공사,전기공사",2020-03-02 02:27:16
498,6746,3988.0,5726.2,377.2,265.4,9974.6,4075.8,5898.6,418.0,403.8,1.0,-538.6,160.0,243.6,2525.2,6.523999999999999,4.494,4.644,2.62,69.562,937.174,3232.2,46.275999999999996,70564.2,1.6320000000000001,0.69,19.060000000000002,8362255.4,800.0,동아에스티,170900,의약품 제조업,"스티렌, 자이데나",2020-03-02 02:27:16
499,6295,3055.0,10037.4,327.0,145.4,8053.8,5073.8,2946.4,184.0,183.6,-594.4,180.6,338.4,-154.8,3795.0,3.348,1.5059999999999998,5.036,2.068,171.06800000000004,1671.72,396.6,31.576,8293.6,1.2799999999999998,0.6880000000000001,9.659999999999998,36727943.0,60.0,팜스코,036580,"곡물가공품, 전분 및 전분제품 제조업","배합사료 제조,도매",2020-03-02 02:27:15
500,6374,1403.0,6816.0,311.0,50.2,10406.6,6838.4,3567.6,1280.2,752.6,-322.4,-417.0,279.8,473.0,3711.0,4.582,0.7080000000000001,1.2019999999999995,0.504,195.302,180.578,194.0,10.742,14404.6,0.572,0.682,8.254,24014031.0,60.0,성신양회,004980,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트,레미콘 제조",2020-03-02 02:27:16
501,6762,2490.0,4721.6,513.2,313.2,5959.0,1929.4,3094.6,197.8,559.0,-383.2,-169.4,221.4,337.8,918.2,8.684000000000001,5.456,9.418,5.294,48.168000000000006,1464.5359999999998,7782.4,3.66,77795.8,0.504,0.6779999999999999,2.77,3965564.0,350.0,신대양제지,016590,"골판지, 종이 상자 및 종이용기 제조업","골판지용 골심지,라이너지 제조,수출입",2020-03-02 02:27:16
502,6433,4224.0,25321.4,825.2,667.2,9864.8,6798.8,3065.8,103.8,1707.2,-1172.0,-525.8,742.8,964.6,1126.8,1.884,1.64,12.068000000000001,3.8899999999999997,132.35999999999999,1637.584,5473.4,12.78,17747.0,4.1579999999999995,0.6759999999999999,24.514,10370343.6,1276.0,BGF리테일,282330,종합 소매업,체인화 편의점,2020-03-02 02:27:16
503,6802,3140.0,27908.8,1825.8,1032.8,34210.8,22138.0,11903.4,4874.0,1604.0,-1945.0,450.8,929.6,674.4,6677.8,5.476000000000001,2.714,9.256,3.561999999999999,188.65400000000002,145.222,1059.6,25.576,12211.6,4.168,0.6639999999999999,19.407999999999998,97475107.0,336.0,한국항공우주,047810,"항공기,우주선 및 부품 제조업","정부방산 및 완제기 수출(T-50계열, KUH계열, KT-1계열 등), 기체부품",2020-03-02 02:27:16
504,6109,1985.0,1907.4,123.6,96.6,1550.0,880.6,669.0,298.0,128.8,-57.8,-17.2,51.8,76.6,520.4,6.428,4.996,16.116,6.36,143.03,125.154,162.0,15.154,1126.8,1.6479999999999997,0.6599999999999999,7.684,59667486.0,12.0,한창제지,009460,"펄프, 종이 및 판지 제조업","마닐라판지,고급백판지(ALL PULP) 제조,판매,수출입",2020-03-02 02:27:15
505,6319,592.0,4906.6,140.6,-53.6,6125.0,3599.6,2525.4,506.8,287.0,-123.8,-89.6,75.8,211.6,2332.0,2.966,-1.096,-2.2060000000000004,-0.906,143.63799999999998,395.26599999999996,-245.8,92.75800000000001,11450.4,3.3879999999999995,0.658,-126.87599999999998,20634425.0,248.6,JW중외제약,001060,의약품 제조업,"수액제,소화기궤양치료제,항생제,항암제 제조,도매",2020-03-02 02:27:15
506,6421,4247.0,1382.4,277.4,203.2,1712.2,516.6,1195.0,61.8,210.0,-286.8,106.4,102.2,107.6,210.2,19.742,14.104,16.808,9.964000000000002,77.04400000000001,1607.502,1843.6,4.864,8784.8,0.674,0.656,12.206,12334883.4,218.6,하나제약,293480,의약품 제조업,완제의약품,2020-03-02 02:27:16
507,6769,3305.0,1815.0,221.6,78.6,8861.0,5006.2,3854.8,2305.6,223.4,-181.4,-42.4,234.8,-11.4,1555.2,11.146,3.282,2.22,0.8479999999999999,133.658,67.102,181.4,16.991999999999997,8354.6,0.742,0.6559999999999999,19.014,46106666.4,54.0,용평리조트,070960,일반 및 생활 숙박시설 운영업,"리조트 운영, 콘도 분양",2020-03-02 02:27:16
508,6171,2890.0,11632.8,424.6,388.2,9885.4,4718.0,5150.4,357.0,650.0,-393.6,-265.2,388.4,261.4,3460.8,3.4539999999999997,3.15,7.470000000000001,3.9379999999999997,91.786,1344.8880000000001,5434.8,25.842000000000002,72135.4,1.764,0.65,16.788000000000004,7140000.0,750.0,신세계인터내셔날,031430,"섬유, 의복, 신발 및 가죽제품 소매업","섬유, 의복, 신발 및 가죽제품 소매",2020-03-02 02:27:15
509,6200,1965.0,29649.4,2628.8,744.6,44254.6,30225.6,9603.6,395.0,262.4,-903.8,1087.8,723.0,-460.4,14762.8,7.928,2.778,7.582000000000001,2.0940000000000003,211.38000000000002,2310.016,942.8,623.4080000000001,13557.4,0.634,0.6460000000000001,4.692,76400000.0,73.0,태영건설,009410,토목 건설업,"종합건설업(토목공사,도로공사,건축공사,관급공사,환경공사,상하수도공사,하수종말처리공사)/부동산 임대,매매",2020-03-02 02:27:15
510,6269,2895.0,11563.2,219.0,109.0,6026.4,2963.4,3062.8,194.0,352.8,-682.6,357.6,680.0,-327.2,1546.0,1.85,0.958,3.1380000000000003,1.6640000000000001,96.258,1492.098,2812.4,53.288,79094.8,1.556,0.6439999999999999,32.03,3872480.0,670.0,신세계푸드,031440,음식점업,"단체급식, 식자재유통, 외식",2020-03-02 02:27:15
511,6253,2525.0,1408.4,11.4,-42.0,2326.2,1452.6,836.2,114.6,33.2,-136.4,92.6,119.0,-86.0,962.0,0.8399999999999999,-3.532,-6.176,-2.118,170.53000000000003,411.37399999999997,-193.8,32.914,3540.6,1.3299999999999998,0.64,9.142,23663819.6,32.2,명문제약,017180,의약품 제조업,"의약품(ROBAXIN 주사,KIMITE패취) 제조,판매",2020-03-02 02:27:15
512,6050,1663.0,71516.0,200.6,3976.2,172138.2,55028.6,114500.6,3567.0,1010.4,-2361.8,2350.0,13188.8,-12178.4,21967.0,-1.7960000000000005,5.364000000000001,3.4940000000000007,2.404,46.525999999999996,3033.9839999999995,5649.6,54.89,169297.8,1.028,0.634,40.00000000000001,68764530.0,1000.0,삼성SDI,006400,일차전지 및 축전지 제조업,"칼라브라운관,PDP,평판표시관,모니터,휴대용 디스플레이,폴리머전지(2차전지),초박형브라운관,전계발광소자 제조,판매",2020-03-02 02:27:15
513,6335,712.0,4979.6,181.8,196.6,38213.4,33462.8,4750.2,1925.2,-1176.2,-27.4,1224.8,46.2,0.0,7598.4,3.6799999999999997,3.9299999999999997,4.288,0.52,716.452,150.836,52.0,18.188,1232.8,0.708,0.634,9.690000000000001,393729148.8,4.0,SK증권,001510,금융 지원 서비스업,"증권업,부동산 임대",2020-03-02 02:27:15
514,6679,1258.0,41925.6,3448.8,3153.8,104288.4,55907.2,34149.6,492.0,4298.2,-4030.6,-49.8,5036.0,-737.6,30109.8,8.532,9.629999999999999,9.636,3.7640000000000002,114.29,5525.2480000000005,32034.6,9.082,347176.0,0.72,0.628,5.438000000000001,9845181.0,1550.0,신세계,004170,종합 소매업,"백화점,할인점(E마트)",2020-03-02 02:27:16
515,6059,1778.0,939.0,17.8,10.4,1513.6,672.4,839.6,90.0,4.4,-50.2,42.6,50.2,-46.4,354.0,1.8519999999999996,0.9979999999999997,1.328,0.784,79.818,597.24,56.6,16.394,4698.6,0.7539999999999999,0.624,-3.6959999999999993,18000000.0,21.0,선도전기,007610,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","수배전반,중전기기 제조,도매/전기공사",2020-03-02 02:27:15
516,6158,957.0,340.4,13.0,11.4,526.6,99.6,427.2,120.0,28.6,-25.4,-3.6,24.4,3.8,23.6,3.8579999999999997,3.34,2.7600000000000002,2.2439999999999998,23.278,257.04200000000003,19.6,74.918,713.8,1.9759999999999998,0.624,-14.724,59900000.0,7.4,보락,002760,기타 화학제품 제조업,"식품향료,식품첨가물,화학제품,껌베이스(자일리톨,에리스리톨),담배향료 제조,판매",2020-03-02 02:27:15
517,6467,982.0,2759.4,211.4,232.0,2754.2,689.8,1866.0,77.0,309.2,-191.8,-105.8,260.4,48.6,176.8,7.840000000000001,9.428,12.931999999999999,9.458,33.67,2288.3419999999996,4297.8,9.116,35195.0,1.076,0.618,5.724,5366072.2,284.8,미원상사,002840,기타 화학제품 제조업,"계면활성제,분황,황산,도료첨가제,프라스틱첨가제 제조",2020-03-02 02:27:16
518,6087,4039.0,9529.4,459.8,278.6,8609.4,6428.4,2271.6,49.0,60.8,-939.8,1011.2,736.2,-675.4,3865.2,5.176,2.5,15.808000000000002,3.2600000000000002,300.884,4517.856,2867.6,47.519999999999996,22780.8,7.058000000000002,0.614,24.278,9889390.4,696.2,코스맥스,192820,기타 화학제품 제조업,화장품,2020-03-02 02:27:15
519,6547,2780.0,11647.8,194.4,172.6,5465.6,1338.6,4126.2,497.0,441.2,-395.0,-66.2,183.0,258.4,424.2,1.6759999999999997,1.4899999999999998,3.54,2.642,32.458,745.932,347.2,33.384,8605.4,1.1380000000000001,0.61,17.978,49678843.0,59.0,남해화학,025860,"비료, 농약 및 살균, 살충제 제조업","비료(요소,복합비료),공업제품원료 제조,도매",2020-03-02 02:27:16
520,6480,1763.0,1682.0,135.8,96.4,2694.0,748.6,1436.2,30.6,207.2,-234.2,14.6,119.4,87.8,309.6,-32.044,790.548,6.608000000000001,5.343999999999999,37.122,7382.988,2996.6,27.196000000000005,65323.4,0.5680000000000001,0.6040000000000001,8.554,3046251.4,220.0,샘표,007540,기타 금융업,"간장,된장,고추장 제조,가공,판매,무역",2020-03-02 02:27:16
521,6239,4024.0,3188.2,896.4,633.0,7776.4,3143.4,4633.0,88.2,992.4,-2034.4,1087.6,7.6,984.8,2770.8,27.688,21.998,12.733999999999998,8.038,64.852,5422.963999999999,3661.4,16.022,27925.2,1.864,0.602,9.834,17675527.6,270.0,더블유게임즈,192080,소프트웨어 개발 및 공급업,온라인 게임,2020-03-02 02:27:15
522,6210,4199.0,10223.6,431.4,356.0,13458.0,7662.6,5795.8,3743.0,1345.0,-654.0,140.8,389.6,955.4,877.0,4.018,3.272,4.967999999999999,2.374,129.584,49.489999999999995,489.0,2.934,7471.2,0.236,0.6,159.174,74859502.6,471.8,한화시스템,272210,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","정밀기기(육해공군관련전자제어시스템,열영상감시장비,탐지추적장치,전투지휘체계시스템) 제조",2020-03-02 02:27:15
523,6794,4104.0,2023.4,55.6,15.6,1964.6,839.8,1124.6,32.8,-27.0,-132.2,232.4,157.0,-184.0,420.4,2.326,0.26800000000000024,-1.2419999999999998,-0.332,77.75,3478.478,101.6,12.342,6407.0,2.678,0.5940000000000001,7.354000000000001,17640000.0,116.0,토니모리,214420,기타 화학제품 제조업,"스킨케어 베이직, 포인트 메이크업, 스킨케어 스페셜, 베이스 메이크업 등",2020-03-02 02:27:16
524,6237,3285.0,9657.4,361.6,216.6,11512.4,5392.2,5024.8,290.0,520.6,-983.2,399.8,769.8,-249.0,3597.2,3.7739999999999996,2.4,4.472,2.186,87.776,1802.78,1870.0,36.290000000000006,48686.8,2.5780000000000003,0.594,9.334,11586575.0,620.0,대웅제약,069620,의약품 제조업,"양약,의료기기 제조/화장품,의약부의품 도소매/부동산 임대",2020-03-02 02:27:15
525,6479,1990.0,1955.4,41.6,27.0,1290.4,806.2,328.4,66.0,90.8,-24.8,-66.4,15.8,74.8,278.4,1.986,1.69,7.139999999999999,2.754,182.51999999999998,256.16,410.0,24.631999999999998,4965.6,2.492,0.594,15.870000000000001,6613820.0,70.0,삼화전기,009470,전자부품 제조업,"콘덴서 제조,판매",2020-03-02 02:27:16
526,6748,997.0,4904.0,21.2,-39.6,5301.0,4054.8,906.4,387.6,176.0,-297.6,163.6,109.6,65.8,1936.8,0.42000000000000004,-0.8080000000000002,-6.529999999999999,-0.914,332.756,170.174,-50.8,28.329999999999995,1047.2,1.7040000000000002,0.5880000000000001,9.686,88365840.4,8.0,동양물산기업,002900,특수 목적용 기계 제조업,"농기계,연초용필터,금속제양식기,철강압연 제조,도매,수출입/신문서적 수출입,판매",2020-03-02 02:27:16
527,6389,3385.0,3967.0,72.0,37.4,3440.2,913.4,2505.6,108.2,61.0,-107.0,137.6,56.4,4.2,229.4,1.5759999999999998,0.9339999999999999,2.734,2.1319999999999997,37.45399999999999,2366.542,296.6,15.672,11167.8,1.4,0.586,12.006,22813521.8,117.8,에이블씨엔씨,078520,기타 화학제품 제조업,"화장품 제조,도소매/소프트웨어 자문,개발,공급/전자상거래",2020-03-02 02:27:16
528,6123,493.0,1281.4,179.6,105.4,2999.8,323.8,2158.8,58.0,179.6,-40.4,-43.8,29.0,150.8,63.8,14.0,13.925999999999998,5.0600000000000005,6.220000000000001,12.2,3750.536,9127.2,9.756,188170.0,0.388,0.5740000000000001,6.204,1154482.0,400.0,CS홀딩스,000590,기타 금융업,"브랜드 수익, 자회사 배당",2020-03-02 02:27:15
529,6615,2770.0,2584.0,78.8,39.0,2978.4,1489.4,1488.8,822.4,132.6,-100.8,-36.0,91.8,41.0,948.8,3.1239999999999997,1.464,2.6740000000000004,1.3039999999999998,100.622,84.388,49.6,28.324,1882.4,0.758,0.5740000000000001,12.344,79021810.4,8.0,한솔홈데코,025750,제재 및 목재 가공업,"PB,MDF,바닥재,강화,재생목재,LPM,제재목 제조,도소매,무역/임업,벌목관련 사업",2020-03-02 02:27:16
530,6782,2650.0,2068.8,-107.6,-202.8,1654.4,837.8,817.0,142.0,78.8,-72.8,-3.6,81.2,-2.4,535.0,-9.222,-14.207999999999998,-11.773999999999997,-6.702,111.924,477.308,-716.6,13.541999999999998,2891.4,1.8439999999999999,0.568,20.244,28314440.0,30.0,일진디스플,020760,반도체 제조업,"박막액정표시장치(TFT-LCD) 패널,LT(리튬탄탈에이트)웨이퍼,분말야금제품(초고압용공구),보석다이아몬드 제조,판매/종합건설",2020-03-02 02:27:16
531,6499,2585.0,2947.8,-56.4,-123.0,3158.2,1442.6,1715.2,348.6,-16.6,-156.8,156.8,155.8,-172.4,1202.2,-1.8679999999999999,-3.6979999999999995,-8.52,-3.6659999999999995,89.614,391.16200000000003,-176.0,0.682,2462.0,0.5640000000000001,0.568,-14.430000000000001,69711111.0,9.0,조일알미늄,018470,1차 비철금속 제조업,"알루미늄판 제조,도매",2020-03-02 02:27:16
532,6299,3315.0,1756.6,13.6,-6.8,2365.6,1085.2,1280.4,100.0,58.0,-20.8,-0.6,50.6,7.2,732.4,0.4000000000000001,-0.7979999999999999,-1.7880000000000003,-0.9760000000000002,84.85000000000001,1173.6019999999999,-333.6,246.09799999999996,64046.4,0.33799999999999997,0.558,129.988,1999944.0,120.0,하이스틸,071090,1차 철강 제조업,"강관 제조,도매",2020-03-02 02:27:15
533,6092,1243.0,4697.4,56.6,-36.2,3820.6,2856.8,956.8,200.0,96.8,-167.2,82.6,166.8,-70.0,1646.8,1.1979999999999997,-0.7940000000000002,-4.462000000000001,-0.8920000000000001,306.334,400.00999999999993,-90.0,5.343999999999999,2431.6,0.696,0.554,2.6720000000000006,36700000.0,10.0,태양금속공업,004100,자동차 신품 부품 제조업,"자동차용 강력볼트,너트,전기전자제품용 나사,자전거부품,전해동박,도금도장설비 제조",2020-03-02 02:27:15
534,6021,2040.0,28774.0,500.8,-226.6,60192.0,27990.4,31136.8,1272.0,3090.0,-1182.2,-1896.4,3875.6,-785.4,19784.8,0.9119999999999997,-1.0619999999999998,-0.9219999999999999,-0.834,87.13000000000001,2345.0440000000003,-949.8,12.796000000000001,130556.6,0.696,0.546,8.654,23849371.0,640.0,OCI,010060,기초 화학물질 제조업,"타르제품,카본블랙,무수프탈산,농약원제,석탄화학제품,정밀화학제품,플라스틱창호재 제조,판매",2020-03-02 02:27:15
535,6160,1213.0,9845.8,391.0,280.4,7601.2,4500.6,2222.2,330.0,431.0,-263.6,-122.6,280.8,150.6,2603.8,3.904000000000001,3.0780000000000003,12.222,4.459999999999999,145.74399999999997,583.264,4045.6,9.186,35248.4,0.584,0.544,4.4399999999999995,6601353.4,110.0,사조대림,003960,수산물 가공 및 저장 처리업,"게맛살,어육연제품,식용류,배합사료 제조",2020-03-02 02:27:15
536,6241,1363.0,903.6,7.8,4.2,1028.8,387.6,641.0,85.0,31.2,-40.0,4.0,38.2,-7.0,253.8,0.71,0.366,0.6619999999999999,0.42000000000000004,60.428,702.3480000000001,25.4,142.606,4141.2,1.216,0.544,60.13000000000001,15680000.0,25.0,덕성,004830,플라스틱제품 제조업,"플라스틱레쟈,합성수지,합성피혁 제조,도매",2020-03-02 02:27:15
537,6106,852.0,1441.2,-9.6,-29.6,3188.4,1627.0,1531.6,106.0,40.0,-84.4,36.8,106.6,-66.2,1109.4,-0.4880000000000001,-2.426,-1.9,-1.076,104.61800000000001,1380.3339999999998,-131.6,1.1179999999999999,8157.6,0.27,0.5439999999999999,3.7939999999999996,21168932.0,14.0,한일철강,002220,1차 철강 제조업,"강관류,철판류,금속관류,건축자재,자동차부품 제조,도매",2020-03-02 02:27:15
538,6428,4004.0,10742.8,787.0,-1355.6,25393.2,10597.6,13225.6,1461.0,1262.8,-1463.2,288.4,77.8,1184.8,6785.6,7.664,-14.163999999999998,-10.616,-5.406000000000001,72.982,537.7059999999999,-2383.6,0.984,22519.6,1.1039999999999999,0.542,-11.642,58257860.4,150.4,한진칼,180640,항공 여객 운송업,"지주사업, 경영자문 및 컨설팅",2020-03-02 02:27:16
539,6145,2740.0,11410.0,12.0,-31.0,4582.6,3788.2,562.2,163.0,236.6,-329.2,115.4,219.8,17.0,703.8,0.14800000000000002,-0.25999999999999995,-6.151999999999999,-0.836,493.85599999999994,136.246,-95.8,27.677999999999997,1737.0,0.8620000000000001,0.54,-46.516,32564980.0,8.0,덕양산업,024900,자동차 신품 부품 제조업,"자동차부품(CRASH PAD,TRIM PANEL) 제조,판매",2020-03-02 02:27:15
540,6492,1713.0,2990.4,-10.0,9.0,2744.0,1084.8,1660.8,154.0,0.0,-60.0,57.0,124.6,-124.6,516.2,-0.33199999999999996,0.18600000000000003,0.5399999999999998,0.184,65.194,1019.042,28.8,39.342,6459.0,0.496,0.54,23.468,30900000.0,18.0,우성사료,006980,"곡물가공품, 전분 및 전분제품 제조업","배합사료,Suit-feed(맞춤 TMR(육성우,건유우,착유우) 사료),농후사료,곡류(강피류 등 부산물) 제조,판매/부동산 임대,무역",2020-03-02 02:27:16
541,6378,2665.0,2736.8,113.4,140.0,6370.2,973.8,4208.2,50.0,473.8,-557.4,-3.4,387.0,87.2,49.4,0.9200000000000003,3.3879999999999995,3.56,2.9500000000000006,18.098000000000003,8086.08,1401.2,15.84,42081.6,0.392,0.534,4.574,10000000.0,85.0,세원정공,021820,자동차 신품 부품 제조업,"자동차부품(차체류,램프류) 제조",2020-03-02 02:27:16
542,6305,2730.0,4386.8,664.2,340.4,7581.6,3424.8,3183.2,86.8,485.4,-802.2,503.6,203.8,281.4,2075.6,15.091999999999999,11.331999999999999,10.93,7.210000000000001,82.83,3570.3199999999997,1900.2,11.687999999999999,17701.8,2.4080000000000004,0.524,-49.282,17224948.0,171.0,한국콜마홀딩스,024720,기타 금융업,"화장품,의약부외품의 주문자표시 제조,도매",2020-03-02 02:27:15
